VariableName,Gas:Facility,Electricity:Facility
KeyValue,,
0,-0.9914987710434925,-0.9648561360826693
1,-0.991189665269308,-0.965331136733917
2,-0.9891409446195918,-0.9648504341987265
3,-0.9887787539081866,-0.9653252950877631
4,-0.9861044590674096,-0.9499192182834686
5,-0.9838732696712099,-0.9205428783127825
6,-0.9825200761847422,-0.8603671313496055
7,-0.9815403063974776,-0.872720311986317
8,-0.9848771565935316,-0.8931178619018209
9,-0.9862084148992,-0.9383674572248223
10,-0.9864468396760503,-0.9975870693721349
11,-0.9853661044618565,-0.9980613937967934
12,-0.9863092684902134,-0.997584902151613
13,-0.9839750256174903,-0.9980554243425873
14,-0.9816686823000272,-0.997575347295921
15,-0.9800094192465637,-0.9980434531469726
16,-0.9766598866442717,-0.8961348092371024
17,-0.9718944631172168,-0.8290615446026073
18,-0.9374241859039951,-0.8095069463165145
19,-0.9334438631179298,-0.8426765590812395
20,-0.9147748760493589,-0.8364635237806103
21,-0.9156822572403593,-0.8715383804906239
22,-0.8971052587598877,-0.8961165959186207
23,-0.8995328637669108,-0.9311905348688863
24,-0.8896585188797976,-0.8800099326586673
25,-0.8964566939706007,-0.8852483219279773
26,-0.8799981519319048,-0.8799843826534882
27,-0.8860700592822013,-0.8852214584587098
28,-0.8747378090980167,-0.8525162562052877
29,-0.8824836875730351,-0.8100074519443713
30,0.008327449306366308,-0.7293153883374451
31,-0.02946605610916153,-0.6215793756421952
32,-0.38312737777556427,0.024487312147832396
33,-0.4547756344444911,-0.02070088624312616
34,-0.5231149069305281,-0.08066668474859284
35,-0.5652195181296924,-0.08082351052564718
36,-0.5311503950305697,-0.14158966387946847
37,-0.5922403886292567,-0.08091867542197284
38,-0.6049992244498795,-0.08095681196781412
39,-0.6003669707087644,-0.08094562507463787
40,-0.5916651745801458,0.020507356433935753
41,-0.5731521063105149,-0.09635658893803822
42,-0.5235965876692635,-0.3396171817457344
43,-0.5135379111424312,-0.3694246744816796
44,-0.4217220391647446,-0.551679751818899
45,-0.40375132026960725,-0.5814389315343522
46,-0.9987194329190725,-0.831196581911993
47,-0.9987195001859482,-0.8914727371132933
48,-0.9961907667570332,-0.9059172432154612
49,-0.9924274196270869,-0.904000493767434
50,-0.9915454056163153,-0.9044737193799279
51,-0.9889174459975493,-0.903991182141376
52,-0.9861449971315605,-0.8895389658693253
53,-0.9843540187721728,-0.8287808051836896
54,-0.26196284750657106,-0.7324526553571078
55,-0.17614387303060308,-0.6231364541185365
56,-0.4481497850960682,0.024178594659978625
57,-0.5264095054936794,-0.020940507681298515
58,-0.599631354505424,-0.0809234278819786
59,-0.6689896665498494,-0.08116896190331468
60,-0.7038453691897014,-0.14215244935955518
61,-0.7801848524994435,-0.08151604432572479
62,-0.8166197778313895,-0.08161527825122006
63,-0.8215224912947625,-0.08163238236910697
64,-0.8099615614719996,0.01982231374634802
65,-0.7723828964628017,-0.09700721485173358
66,-0.7215678805706353,-0.3402838555406843
67,-0.7059464402835045,-0.37007107521670957
68,-0.6537831565984568,-0.5524794874583873
69,-0.622254691595785,-0.5822273735598524
70,-0.9987194648563754,-0.8311965796720404
71,-0.997439013969709,-0.8914727347593683
72,-0.9987195383030976,-0.9063964801216791
73,-0.9987194889250806,-0.9063964815753265
74,-0.9987194400578405,-0.9063964804242319
75,-0.9940451179450752,-0.9049608903290096
76,-0.9918259692790125,-0.8890769460199186
77,-0.9912086026680473,-0.8292764371504171
78,-0.41827605223213393,-0.7335488675288516
79,-0.39242011193224313,-0.6241862011291662
80,-0.6018890786149014,0.023558526341810104
81,-0.6732824925629537,-0.02148133379134398
82,-0.7620935791422809,-0.08145484653853252
83,-0.8200352762091702,-0.08162356348525845
84,-0.8162959158133822,-0.14247773970338318
85,-0.8546510715573178,-0.08171924741108771
86,-0.8695934502259115,-0.08175954236845051
87,-0.8711571178571134,-0.0817630989047069
88,-0.858361806252091,0.019688027167205302
89,-0.8330285731277867,-0.09717951782873091
90,-0.790352042632398,-0.3404867060086785
91,-0.7791563107198167,-0.3702877763814689
92,-0.7237947479178284,-0.5526974177847952
93,-0.6886139977698595,-0.5824344760054134
94,-0.997438974858895,-0.8311965757866053
95,-0.9987194828298067,-0.891472734656181
